,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossing
13,BTCUSDT,FXSUSDT,0.03,-3.5,-3.37,3917.35,4
139,DOGEUSDT,RUNEUSDT,0.04,-3.39,-3.37,0.03,4
677,SCRTUSDT,RSRUSDT,0.02,-3.69,-3.37,430.34,4
619,OGNUSDT,BNXUSDT,0.03,-3.49,-3.37,0.0,3
289,FLOWUSDT,KDAUSDT,0.04,-3.47,-3.37,1.04,3
283,FLOWUSDT,HNTUSDT,0.02,-3.74,-3.37,0.34,3
620,OGNUSDT,BALUSDT,0.03,-3.48,-3.37,0.03,3
617,OGNUSDT,ASTRUSDT,0.03,-3.52,-3.37,3.71,3
273,FLOWUSDT,ANTUSDT,0.04,-3.41,-3.37,1.62,3
280,FLOWUSDT,KNCUSDT,0.02,-3.67,-3.37,1.27,3
57,XTZUSDT,C98USDT,0.02,-3.76,-3.37,3.45,3
297,FLOWUSDT,ACHUSDT,0.04,-3.43,-3.37,177.32,3
611,OGNUSDT,BITUSDT,0.01,-3.79,-3.37,0.29,3
248,FLOWUSDT,GRTUSDT,0.01,-4.02,-3.37,16.89,3
141,DOGEUSDT,KNCUSDT,0.04,-3.42,-3.37,0.04,3
686,SCRTUSDT,CELOUSDT,0.04,-3.41,-3.37,1.42,3
560,RSS3USDT,ROSEUSDT,0.04,-3.46,-3.37,1.75,3
533,RSS3USDT,IOTXUSDT,0.02,-3.74,-3.37,3.8,3
355,ZECUSDT,GRTUSDT,0.03,-3.49,-3.37,621.36,3
163,AXSUSDT,SUSHIUSDT,0.03,-3.5,-3.37,15.59,3
548,RSS3USDT,MASKUSDT,0.01,-3.87,-3.37,0.07,3
600,PAXGUSDT,BITUSDT,0.04,-3.41,-3.37,2227.64,3
258,FLOWUSDT,C98USDT,0.04,-3.44,-3.37,5.45,3
678,SCRTUSDT,MASKUSDT,0.03,-3.56,-3.37,1.03,3
143,DOGEUSDT,HNTUSDT,0.0,-4.35,-3.37,0.01,3
683,SCRTUSDT,ANTUSDT,0.03,-3.49,-3.37,1.11,3
614,OGNUSDT,ROSEUSDT,0.03,-3.52,-3.37,3.21,3
272,FLOWUSDT,BICOUSDT,0.03,-3.48,-3.37,4.28,2
556,RSS3USDT,ICXUSDT,0.05,-3.37,-3.37,0.34,2
282,FLOWUSDT,LOOKSUSDT,0.0,-4.43,-3.37,4.89,2
9,BTCUSDT,CELOUSDT,0.04,-3.4,-3.37,21668.07,1
668,SCRTUSDT,IOTXUSDT,0.02,-3.61,-3.37,58.1,1
129,AAVEUSDT,IOTXUSDT,0.02,-3.61,-3.37,2659.49,1
685,SCRTUSDT,PEOPLEUSDT,0.03,-3.54,-3.37,86.06,1
655,SCRTUSDT,MANAUSDT,0.04,-3.41,-3.37,1.72,1
555,RSS3USDT,PEOPLEUSDT,0.02,-3.65,-3.37,5.63,1
275,FLOWUSDT,PEOPLEUSDT,0.04,-3.45,-3.37,125.37,1
304,FLOWUSDT,FITFIUSDT,0.03,-3.59,-3.37,13.16,1
601,KDAUSDT,XRPUSDT,0.02,-3.61,-3.37,6.51,1
349,ZECUSDT,MANAUSDT,0.04,-3.38,-3.37,92.77,1
383,GTCUSDT,PEOPLEUSDT,0.04,-3.41,-3.37,113.32,1
